Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Myles Straw,CLE,CLE,CF,130,544,476,125,23,1,5,60,43,56,104,3,22,7,,0.262,0.341,0.345,0.687,0.307,93,,2.1,1.7,,-2.4,3.8,2,,130.2,17620
Andrés Giménez,CLE,CLE,2B,115,454,414,103,21,2,14,52,52,24,102,9,16,6,,0.25,0.302,0.407,0.709,0.306,93,,0.4,2.6,,-3.7,4.9,1.7,,280.6,19950
Bobby Bradley,CLE,CLE,1B,109,453,403,86,16,1,25,55,64,39,154,6,1,0,,0.213,0.289,0.442,0.731,0.311,96,,-0.9,0.6,,-2.9,-8.5,0.4,,447.1,17278
Josh Naylor,CLE,CLE,DH,102,412,372,102,21,1,15,48,53,31,71,3,3,1,,0.273,0.333,0.457,0.789,0.338,114,,-0.3,-2.5,,6.8,-9.1,1.2,,586.8,18839
Austin Hedges,CLE,CLE,C,92,355,323,66,12,1,13,37,40,23,101,4,2,1,,0.205,0.264,0.369,0.633,0.273,70,,-0.6,1.4,,-13.4,9,1.5,,584.6,12976
Steven Kwan,CLE,CLE,LF,84,342,308,87,16,2,10,41,40,26,40,3,5,2,,0.282,0.341,0.441,0.782,0.338,114,,-0.2,0,,5.7,-4,1.3,,526.3,sa3008536
Bradley Zimmer,CLE,CLE,RF,71,293,256,56,11,1,7,31,28,25,101,8,9,3,,0.22,0.307,0.356,0.663,0.293,84,,0.4,1.2,,-5.2,-0.9,0.4,,483.5,16221
Oscar Mercado,CLE,CLE,OF,63,253,227,55,12,1,7,28,27,20,49,3,7,3,,0.244,0.311,0.392,0.703,0.306,93,,0.4,1,,-1.9,-1.6,0.5,,591.3,16375
Yu Chang,CLE,CLE,INF,60,240,218,52,11,1,8,26,28,16,62,2,2,1,,0.237,0.295,0.412,0.706,0.304,91,,-0.1,-0.3,,-2.7,-1.9,0.4,,598.4,14773
Nolan Jones,,CLE,,44,177,154,36,8,0,6,21,20,19,51,2,3,1,,0.236,0.325,0.406,0.731,0.318,101,,-0.1,0,,0.1,-2,0.4,,596.2,sa917941
Owen Miller,CLE,CLE,INF,36,143,132,32,7,0,3,14,15,9,33,1,1,0,,0.245,0.296,0.377,0.673,0.292,84,,-0.2,-0.4,,-3.1,-0.7,0.1,,600.5,24655
Luke Maile,CLE,CLE,C,29,114,100,21,5,0,2,11,10,10,32,1,1,0,,0.208,0.287,0.314,0.601,0.268,67,,0,0.3,,-4.6,2.7,0.2,,999,13355
Sandy León,,CLE,,20,77,70,14,3,0,2,7,7,5,22,1,0,0,,0.199,0.264,0.32,0.584,0.258,60,,-0.3,-0.1,,-4.1,1.5,0.1,,999,5273
Daniel Johnson,,CLE,,18,72,65,15,3,0,3,8,8,5,22,1,1,0,,0.227,0.287,0.399,0.686,0.295,86,,-0.1,0.1,,-1.3,-0.8,0,,999,19643
Richie Palacios,,CLE,,15,59,52,14,3,0,1,7,6,5,11,1,2,1,,0.264,0.336,0.395,0.731,0.32,102,,0,0,,0.1,0.2,0.2,,600.5,sa3006908
Ernie Clement,,CLE,,11,44,41,10,2,0,1,4,4,2,7,0,1,0,,0.257,0.304,0.362,0.666,0.291,83,,0,-0.2,,-0.9,0.1,0.1,,999,20352
Bryan Lavastida,,CLE,,11,43,39,10,2,0,1,5,5,3,9,0,1,0,,0.248,0.31,0.39,0.7,0.304,91,,0,0,,-0.5,0.9,0.2,,999,sa3006917
Charlie Blackmon,COL,COL,DH,138,603,539,151,29,4,20,76,82,50,102,8,3,1,,0.28,0.348,0.459,0.807,0.346,103,,-0.7,-1.4,,1.5,-11.6,1,,238.6,7859
Kris Bryant,COL,COL,LF,136,600,518,130,29,2,23,80,74,65,140,10,7,3,,0.251,0.343,0.445,0.788,0.339,113,,1.1,-3.6,,11.2,-4.8,2.7,,97.4,15429
Raimel Tapia,TOR,TOR,RF,131,600,545,155,34,3,10,80,55,41,95,4,20,6,,0.285,0.337,0.414,0.752,0.325,89,,1.6,-0.9,,-6.6,-7.4,0.6,,263,14350
C.J. Cron,COL,COL,1B,134,574,504,137,28,1,30,80,93,54,124,10,1,1,,0.271,0.351,0.514,0.864,0.366,116,,-2.2,-0.3,,9.4,-11.9,1.6,,127.2,12546
Brendan Rodgers,COL,COL,2B,128,572,526,149,30,4,20,77,74,30,111,7,2,1,,0.283,0.329,0.469,0.798,0.341,99,,-0.4,0.7,,-0.9,2.3,2,,164.2,17907
Ryan McMahon,COL,COL,3B,134,564,497,129,27,2,23,71,76,56,143,5,5,2,,0.259,0.336,0.456,0.793,0.34,99,,-0.2,1.1,,-0.9,1.4,1.9,,160.6,15112
Colton Welker,COL,COL,INF,104,408,368,98,19,2,12,49,49,30,84,4,4,1,,0.265,0.325,0.431,0.756,0.325,89,,-0.4,-0.4,,-5.8,-4.2,0.3,,591.8,19961
Sam Hilliard,COL,COL,CF,102,405,363,85,15,3,18,48,54,34,127,3,8,3,,0.234,0.303,0.442,0.745,0.316,83,,0,-3.3,,-8.5,-3.1,0.2,,452.5,17954
Connor Joe,COL,COL,INF,81,334,288,77,16,1,12,42,41,37,70,4,2,1,,0.268,0.358,0.457,0.815,0.352,107,,-0.3,0.7,,2.7,-4.9,0.9,,323.8,16572
Elias Díaz,COL,COL,C,84,330,297,79,16,1,11,40,42,25,56,3,1,0,,0.268,0.328,0.44,0.768,0.33,92,,-0.6,0.3,,-3.8,7.4,1.2,,234.7,11680
Garrett Hampson,COL,COL,INF,73,305,276,68,12,3,7,36,31,23,73,2,11,4,,0.247,0.307,0.386,0.693,0.3,73,,0.9,-1.5,,-9.5,0.2,0.1,,280.5,19262
Ryan Vilade,,COL,,62,247,226,61,12,2,4,27,26,15,42,2,5,2,,0.271,0.32,0.396,0.716,0.31,80,,-0.1,-0.2,,-6.5,-4.6,-0.3,,600.5,22165
Dom Nuñez,COL,COL,C,62,241,208,43,8,1,9,27,27,27,74,2,1,0,,0.205,0.3,0.381,0.681,0.294,69,,-0.1,-0.8,,-9.6,4.3,0.4,,582.4,15055
Yonathan Daza,COL,COL,OF,57,231,213,60,11,2,3,25,23,13,41,2,3,1,,0.281,0.326,0.392,0.718,0.312,81,,-0.2,1.2,,-5.8,0.3,0.2,,599,15794
Ian Desmond,,COL,,55,223,201,43,8,1,6,23,23,17,60,2,3,1,,0.216,0.281,0.358,0.639,0.279,74,,-0.2,-2.1,,-7.6,-4.4,-0.5,,999,6885
Alan Trejo,,COL,,24,96,89,23,5,1,3,11,12,5,21,1,1,1,,0.256,0.297,0.424,0.722,0.308,78,,-0.1,-0.4,,-2.8,0.6,0.1,,999,20056
Elehuris Montero,,COL,,8,33,30,8,2,0,2,4,5,2,7,0,0,0,,0.278,0.335,0.5,0.835,0.355,109,,0,0,,0.3,0.1,0.2,,598.5,sa872477
Scott Schebler,,COL,,5,20,18,4,1,0,1,2,2,1,6,0,0,0,,0.216,0.28,0.378,0.657,0.285,63,,0,-0.2,,-0.9,-0.4,-0.1,,999,12225
Carlos Pérez,,COL,,5,18,17,4,1,0,1,2,2,1,3,0,0,0,,0.257,0.306,0.453,0.759,0.324,88,,0,0,,-0.3,0.4,0.1,,999,10642
Tim Lopes,,COL,,2,6,6,2,0,0,0,1,1,0,1,0,0,0,,0.262,0.316,0.405,0.721,0.312,81,,0,0,,-0.2,0,0,,999,14137
Jeimer Candelario,DET,DET,3B,146,627,548,139,34,3,19,75,75,67,137,6,1,1,,0.254,0.339,0.43,0.769,0.333,111,,-0.6,-4.7,,7.9,-2.3,2.7,,240.2,13621
Jonathan Schoop,DET,DET,2B,141,623,574,151,28,2,23,76,77,32,127,9,2,1,,0.264,0.311,0.441,0.752,0.322,104,,-0.4,-3.5,,2.4,-4.7,1.9,,206.9,11265
Robbie Grossman,DET,DET,RF,139,620,524,126,25,3,17,77,62,81,133,7,15,6,,0.24,0.347,0.397,0.744,0.326,106,,-0.9,-1.3,,3.8,-9.3,1.6,,190.7,5254
Akil Baddoo,DET,DET,LF,143,614,541,131,24,7,17,76,63,60,150,4,20,7,,0.243,0.32,0.409,0.73,0.316,99,,1.1,1.1,,0.6,-5,1.6,,155.9,22168
Javier Báez,DET,DET,SS,141,601,558,137,28,3,26,71,83,30,181,8,13,5,,0.245,0.291,0.447,0.738,0.313,97,,1.2,-3.4,,-0.7,3.6,2.3,,62.9,12979
Miguel Cabrera,DET,DET,DH,122,527,474,122,20,1,17,59,64,44,121,5,1,0,,0.257,0.323,0.408,0.731,0.317,100,,-3.3,-0.5,,-3.2,-13.8,0.1,,517.5,1744
Spencer Torkelson,DET,DET,1B,130,525,459,119,23,2,28,72,77,52,109,7,5,2,,0.259,0.341,0.505,0.845,0.358,128,,-0.3,0,,17.8,-11.2,2.5,,263.8,sa3014504
Tucker Barnhart,DET,DET,C,87,345,305,70,16,1,7,34,32,31,80,4,1,0,,0.229,0.306,0.35,0.656,0.289,81,,-1.1,2.8,,-9.1,10.1,1.4,,430.7,10200
Riley Greene,DET,DET,OF,73,296,265,70,11,3,10,36,36,23,73,3,5,2,,0.263,0.327,0.448,0.775,0.332,110,,-0.1,0,,3.6,1.2,1.5,,300.6,sa3010694
Eric Haase,DET,DET,C,67,277,251,55,10,1,13,31,36,20,88,2,1,1,,0.221,0.283,0.426,0.709,0.303,91,,-0.2,-0.4,,-3.4,0,0.3,,304.2,14111
Victor Reyes,DET,DET,CF,55,226,210,56,10,3,4,25,23,11,48,2,6,2,,0.266,0.306,0.401,0.706,0.304,92,,0.1,-0.2,,-2.2,-1,0.4,,591.2,15487
Harold Castro,DET,DET,INF,44,180,169,45,7,1,2,17,17,8,39,1,1,1,,0.266,0.3,0.357,0.657,0.286,79,,-0.1,0.1,,-4.6,-0.5,0.1,,600.1,14691
Daz Cameron,,DET,,37,151,135,32,7,1,4,17,16,12,39,2,4,2,,0.237,0.305,0.396,0.702,0.304,92,,0,-0.5,,-1.5,-1.9,0.2,,597.6,18353
Derek Hill,DET,DET,OF,37,150,137,33,5,2,3,16,15,9,41,2,4,2,,0.24,0.294,0.373,0.667,0.29,82,,0,-0.7,,-3.3,-0.1,0.2,,999,16947
Isaac Paredes,,DET,,18,71,62,16,3,0,2,8,8,7,10,1,0,0,,0.258,0.34,0.414,0.754,0.328,108,,-0.1,-0.2,,0.5,0.1,0.3,,600.1,20036
Willi Castro,DET,DET,INF,16,66,60,15,3,1,2,7,7,4,15,1,1,1,,0.254,0.304,0.4,0.704,0.304,91,,0,-0.3,,-0.7,0.1,0.2,,536.9,17338
Jake Rogers,,DET,,15,58,52,11,2,0,2,6,6,5,19,1,1,0,,0.205,0.284,0.38,0.664,0.289,81,,-0.1,0.3,,-1.4,1.6,0.1,,600.8,19452
Dustin Garneau,,DET,,12,47,42,9,2,0,2,5,5,4,13,1,0,0,,0.211,0.284,0.39,0.674,0.292,83,,-0.1,-0.1,,-1.1,0.9,0.1,,999,9433
Kody Clemens,,DET,,10,39,36,9,2,1,1,4,4,2,9,0,0,0,,0.236,0.288,0.402,0.691,0.297,86,,0,0,,-0.7,0.2,0.1,,999,sa3008002
Zack Short,,DET,,8,32,28,6,1,0,1,3,3,3,9,0,0,0,,0.21,0.305,0.37,0.675,0.296,86,,0,0.1,,-0.6,0.4,0.1,,999,19562
Ryan Kreidler,,DET,,6,26,24,6,1,0,1,3,3,2,7,0,0,0,,0.245,0.304,0.397,0.7,0.303,91,,0,0,,-0.3,0.3,0.1,,999,sa3010587
Jose Altuve,HOU,HOU,2B,147,681,603,169,32,1,27,100,79,63,98,5,8,3,,0.28,0.351,0.469,0.82,0.351,126,,0.8,-4.1,,22.6,-1.7,4.4,,71.2,5417
Alex Bregman,HOU,HOU,3B,146,643,538,144,33,1,27,90,91,90,85,8,2,1,,0.268,0.378,0.484,0.862,0.37,138,,-1,-2.8,,29.2,-0.3,5.1,,87.7,17678
Yordan Alvarez,HOU,HOU,DH,146,628,553,155,32,1,38,92,110,62,146,7,1,1,,0.28,0.357,0.546,0.903,0.379,145,,-0.4,0,,33.9,-16.5,3.9,,27.6,19556
Kyle Tucker,HOU,HOU,RF,147,605,539,150,31,4,31,84,93,56,105,4,14,5,,0.278,0.348,0.524,0.872,0.367,137,,0.3,0.6,,27.4,-6.7,4.1,,12.8,18345
Yuli Gurriel,HOU,HOU,1B,139,589,529,148,30,1,18,72,76,48,75,5,2,1,,0.279,0.342,0.442,0.784,0.338,117,,-1.3,-2.3,,10.9,-13.9,1.7,,207.6,19198
Michael Brantley,HOU,HOU,LF,125,561,506,147,29,2,15,75,66,43,70,6,2,1,,0.291,0.35,0.445,0.796,0.343,120,,-0.8,-1.6,,13.2,-9.2,2.3,,247.3,4106
Jeremy Peña,HOU,HOU,SS,110,426,389,95,16,2,14,48,52,24,98,6,8,4,,0.244,0.296,0.409,0.705,0.303,94,,-0.3,0,,-3.6,5.5,1.6,,483.1,sa876320
Martín Maldonado,HOU,HOU,C,107,404,354,69,13,1,12,43,40,39,118,5,2,1,,0.195,0.281,0.335,0.616,0.272,73,,-1.9,2.8,,-15.4,11.7,1.1,,552.8,6887
Jake Meyers,HOU,HOU,OF,97,385,348,86,17,1,13,44,46,25,95,5,7,3,,0.246,0.305,0.408,0.713,0.308,97,,-0.1,-0.3,,-1.5,0.1,1.2,,591.2,20308
Chas McCormick,HOU,HOU,CF,65,261,232,54,9,1,8,28,29,23,72,3,4,2,,0.232,0.306,0.383,0.689,0.301,92,,-0.3,1.5,,-2.8,-0.5,0.6,,467.8,19599
Aledmys Díaz,HOU,HOU,INF,49,203,183,46,10,0,6,23,24,13,38,3,1,0,,0.251,0.311,0.412,0.723,0.31,98,,-0.4,-1,,-0.8,-0.7,0.5,,551.1,15937
Jose Siri,HOU,HOU,OF,49,201,185,43,8,1,7,23,23,11,65,2,7,3,,0.233,0.282,0.395,0.678,0.292,86,,0.1,-2.2,,-3.4,-1.8,0.2,,557,17452
Niko Goodrum,HOU,HOU,INF,40,168,149,31,6,1,4,18,17,15,54,1,5,2,,0.209,0.286,0.348,0.634,0.279,77,,0.3,-1.3,,-4.4,0.4,0.2,,571.1,12092
Jason Castro,HOU,HOU,C,38,146,125,26,5,0,5,17,16,17,45,2,1,0,,0.21,0.31,0.374,0.685,0.301,92,,-0.5,-0.2,,-1.9,3,0.6,,598.1,8722
Lewis Brinson,,HOU,,23,94,87,19,4,0,3,10,11,5,26,1,1,0,,0.224,0.273,0.376,0.649,0.281,78,,0,-0.6,,-2.5,-0.7,0,,600.5,14352
Taylor Jones,,HOU,,8,33,29,7,1,0,1,4,4,3,8,0,0,0,,0.245,0.318,0.413,0.731,0.316,102,,0,0,,0,-0.6,0.1,,999,19533
Korey Lee,,HOU,,6,24,22,5,1,0,1,3,3,1,5,0,0,0,,0.237,0.289,0.37,0.659,0.285,81,,0,0,,-0.6,0.5,0.1,,999,sa3010034
Alex De Goti,,HOU,,5,20,18,4,1,0,0,2,2,1,5,0,0,0,,0.215,0.28,0.322,0.602,0.266,68,,0,-0.1,,-0.8,0,0,,999,19477
Whit Merrifield,KCR,KCR,RF,149,689,629,174,37,3,14,90,62,43,103,6,29,8,,0.277,0.327,0.409,0.737,0.319,99,,2.5,-1.4,,2.1,-0.3,2.5,,32.4,11281
Salvador Perez,KCR,KCR,C,141,617,575,150,26,1,37,81,102,27,151,10,1,1,,0.26,0.303,0.505,0.808,0.339,113,,-1.6,5.6,,8.3,11.1,2.6,,32.3,7304
Nicky Lopez,KCR,KCR,2B,141,568,506,135,23,4,5,62,50,48,79,5,14,6,,0.267,0.335,0.36,0.695,0.307,92,,0.7,-1.4,,-5,5.3,2,,251.2,19339
Adalberto Mondesi,KCR,KCR,SS,136,563,523,130,27,4,19,67,68,29,155,4,42,12,,0.249,0.291,0.425,0.716,0.306,91,,3.3,2.3,,-2.9,-4.6,1.2,,61.4,13769
Andrew Benintendi,KCR,KCR,LF,130,557,495,130,26,2,17,68,68,51,108,5,12,5,,0.263,0.336,0.431,0.767,0.332,109,,0,0.5,,5.8,-6,1.9,,195.7,17901
Bobby Witt Jr.,KCR,KCR,3B,134,545,496,132,29,3,24,71,75,36,116,6,18,7,,0.267,0.321,0.481,0.802,0.341,114,,0.1,0,,9.7,2,3,,93.2,sa3011225
Michael A. Taylor,KCR,KCR,CF,125,494,449,108,23,2,13,52,53,34,136,5,11,5,,0.241,0.299,0.387,0.685,0.297,85,,0.5,2.2,,-8.4,4.3,1.3,,476.5,11489
Hunter Dozier,KCR,KCR,1B,117,479,426,100,21,4,15,54,55,43,129,5,5,2,,0.235,0.31,0.411,0.721,0.312,95,,-0.6,-1.2,,-3.6,-7.6,0.5,,404.8,15117
Carlos Santana,KCR,KCR,DH,99,432,365,87,16,1,15,54,51,60,71,3,1,1,,0.24,0.349,0.413,0.762,0.332,109,,-0.8,-0.3,,3.8,-9.3,0.9,,471.1,2396
Kyle Isbel,KCR,KCR,OF,100,400,361,93,18,3,11,46,45,28,86,5,11,4,,0.259,0.319,0.414,0.733,0.316,98,,0.1,0.1,,-0.9,-3.4,0.9,,513.1,21614
Nick Pratto,,KCR,,53,217,191,47,9,2,11,29,30,21,61,2,4,2,,0.246,0.325,0.479,0.804,0.342,115,,-0.1,0,,4,-4.8,0.7,,535.1,sa3004138
Edward Olivares,KCR,KCR,OF,29,117,107,28,5,1,4,13,14,7,21,2,3,1,,0.262,0.314,0.429,0.743,0.319,100,,0,-0.3,,-0.1,-1.2,0.3,,582,19698
MJ Melendez,,KCR,,28,113,101,26,5,1,6,15,16,10,25,1,1,1,,0.256,0.328,0.496,0.823,0.349,120,,-0.1,0,,2.7,0.1,0.7,,385.1,sa3004139
Cam Gallagher,KCR,KCR,C,23,90,81,20,4,0,2,9,9,7,17,1,1,0,,0.246,0.31,0.367,0.677,0.297,85,,-0.2,-0.2,,-1.9,1.7,0.4,,600.5,12981
Emmanuel Rivera,KCR,KCR,INF,23,90,83,22,4,0,3,10,11,5,18,1,1,0,,0.261,0.308,0.428,0.736,0.316,98,,0,-0.3,,-0.3,-1.2,0.2,,999,19890
Ryan O'Hearn,,KCR,,10,40,36,8,2,0,2,5,5,4,10,0,0,0,,0.235,0.308,0.434,0.742,0.317,99,,-0.1,0,,-0.2,-0.8,0,,599.6,16442
Clay Dungan,,KCR,,6,26,24,6,1,0,0,3,3,1,4,0,1,0,,0.265,0.312,0.375,0.687,0.299,86,,0,0,,-0.4,0.2,0.1,,999,sa1169803
Sebastian Rivero,,KCR,,3,12,11,3,1,0,0,1,1,1,3,0,0,0,,0.227,0.278,0.343,0.621,0.271,67,,0,0,,-0.5,0.3,0,,999,21735
David Fletcher,LAA,LAA,SS,150,659,603,166,32,3,6,77,56,43,65,3,12,4,,0.275,0.323,0.369,0.693,0.303,90,,0.6,-0.1,,-7.1,3.1,1.8,,372.7,17992
Shohei Ohtani,LAA,LAA,DH,147,657,554,143,25,5,40,106,100,89,182,5,24,9,,0.257,0.363,0.536,0.899,0.373,138,,0.2,0,,30.4,-17,3.6,,9.6,19755
Mike Trout,LAA,LAA,LF,147,648,520,141,25,3,38,102,103,111,149,11,7,2,,0.271,0.406,0.547,0.953,0.399,155,,0.5,0.4,,44.5,-5,6.2,,13.8,10155
Jared Walsh,LAA,LAA,1B,150,643,572,149,30,2,33,87,99,58,166,7,3,1,,0.26,0.333,0.493,0.826,0.349,121,,-1.3,1.3,,15.6,-11.2,2.6,,117.2,18607
Anthony Rendon,LAA,LAA,3B,133,575,493,134,31,1,21,76,79,69,90,8,2,1,,0.272,0.367,0.467,0.834,0.358,127,,0.1,1.5,,19.4,3.7,4.3,,109.5,12861
Jo Adell,LAA,LAA,RF,126,511,469,114,21,3,21,60,68,31,140,5,8,3,,0.243,0.294,0.439,0.733,0.313,97,,-0.3,-1.3,,-2.2,-7.4,0.8,,231,20220
Brandon Marsh,LAA,LAA,CF,120,501,446,109,20,4,11,55,51,44,145,5,9,4,,0.244,0.316,0.379,0.694,0.304,91,,0.5,0.4,,-5.1,2.4,1.4,,397.4,20202
Max Stassi,LAA,LAA,C,96,392,347,77,14,1,14,44,47,34,115,6,1,1,,0.223,0.302,0.393,0.695,0.303,90,,-1.1,-2.7,,-5.8,5.3,2.5,,300.1,10059
Justin Upton,LAA,LAA,OF,78,333,293,67,12,0,15,42,44,33,98,4,3,1,,0.228,0.312,0.431,0.743,0.321,102,,-0.1,-2.3,,0.8,-7,0.5,,549.2,5222
Tyler Wade,LAA,LAA,INF,75,298,264,62,12,2,4,32,27,26,70,4,17,6,,0.234,0.309,0.341,0.651,0.287,80,,1.2,-2.2,,-6.2,0.7,0.5,,473,15730
Matt Duffy,LAA,LAA,2B,62,253,225,60,11,1,4,27,25,21,49,4,4,2,,0.268,0.338,0.369,0.707,0.312,96,,-0.5,-1.3,,-1.8,-0.3,0.6,,589,13836
Luis Rengifo,LAA,LAA,,50,200,180,44,8,1,5,23,22,16,37,2,5,2,,0.247,0.312,0.392,0.704,0.306,93,,0,-0.6,,-1.8,0.7,0.6,,600.3,19858
Kurt Suzuki,LAA,LAA,C,38,151,137,32,6,0,5,16,17,9,28,3,1,0,,0.237,0.299,0.385,0.684,0.298,87,,-0.5,-1.5,,-2.9,1.6,0.1,,600.2,8259
Jack Mayfield,LAA,LAA,INF,36,141,130,30,6,0,5,16,17,8,31,2,2,1,,0.234,0.286,0.398,0.684,0.294,84,,-0.2,-0.7,,-2.9,0.4,0.2,,999,15402
Andrew Velazquez,,LAA,,34,135,122,28,6,1,3,15,14,9,38,1,6,2,,0.23,0.289,0.365,0.653,0.285,78,,0.3,-0.7,,-3.3,1,0.2,,999,14196
Austin Romine,,LAA,,27,108,100,23,5,0,3,11,11,6,30,1,1,0,,0.233,0.276,0.365,0.641,0.277,73,,-0.3,-0.1,,-4,2.1,0.1,,999,5491
Matt Thaiss,,LAA,,23,94,82,19,4,0,3,11,11,9,22,1,1,0,,0.23,0.312,0.39,0.703,0.306,92,,-0.1,0.1,,-1,1,0.3,,582.1,19318
Michael Stefanic,,LAA,,16,66,60,16,3,0,1,7,7,4,10,1,1,0,,0.274,0.33,0.397,0.727,0.316,99,,-0.1,0,,-0.1,0.3,0.2,,999,sa3008479
Jose Rojas,,LAA,,8,33,30,7,2,0,1,4,4,3,8,0,0,0,,0.24,0.3,0.416,0.717,0.308,94,,-0.1,0,,-0.3,-0.5,0,,600.4,19331
Brendon Davis,,LAA,,6,26,24,6,1,0,1,3,3,2,6,0,0,0,,0.246,0.306,0.435,0.741,0.318,101,,0,0,,0,0.1,0.1,,999,sa875089
Taylor Ward,,LAA,,6,26,23,6,1,0,1,3,3,3,7,0,0,0,,0.25,0.333,0.425,0.758,0.329,108,,0,0.1,,0.3,-0.3,0.1,,600.9,17548
Magneuris Sierra,,LAA,,5,19,18,4,1,0,0,2,2,1,4,0,1,0,,0.243,0.292,0.33,0.622,0.27,68,,0,0,,-0.7,0,0,,999,17023
Mookie Betts,LAD,LAD,RF,150,692,589,160,35,3,30,112,85,85,108,8,17,5,,0.272,0.369,0.493,0.863,0.369,133,,2.1,7.4,,31.6,0.8,5.5,,15.9,13611
Trea Turner,LAD,LAD,SS,150,681,613,178,34,3,25,104,88,53,117,6,27,7,,0.291,0.351,0.479,0.83,0.354,124,,3.5,-3.8,,24.2,3.7,5.1,,1.6,16252
Freddie Freeman,LAD,LAD,1B,150,669,567,165,33,2,29,100,94,86,108,8,6,3,,0.291,0.389,0.512,0.901,0.379,140,,-0.1,1.2,,33.5,-11.3,4.5,,20,5361
Justin Turner,LAD,LAD,3B,138,605,530,145,27,1,23,80,85,57,103,12,3,1,,0.274,0.355,0.457,0.812,0.351,122,,-1.8,-3.6,,15.1,-6.7,2.8,,152.1,5235
Chris Taylor,LAD,LAD,2B,146,602,526,129,29,4,18,72,70,63,165,7,9,3,,0.245,0.331,0.417,0.748,0.324,104,,1,-3.1,,4.3,-2.5,2.2,,135.4,13757
Max Muncy,LAD,LAD,DH,131,569,470,118,21,1,30,84,87,86,123,8,2,1,,0.251,0.373,0.494,0.867,0.37,134,,-0.2,2.1,,24.7,-9.4,3.4,,147.6,13301
Cody Bellinger,LAD,LAD,CF,134,543,472,115,22,3,27,72,79,61,117,3,8,3,,0.245,0.333,0.474,0.807,0.341,115,,0.1,-0.4,,10.7,-0.2,2.8,,97.4,15998
AJ Pollock,LAD,LAD,LF,126,500,452,118,24,1,23,65,72,34,102,6,7,3,,0.261,0.32,0.471,0.791,0.335,111,,-0.4,-2.5,,6.9,-8.8,1.5,,215.8,9256
Will Smith,LAD,LAD,C,119,499,428,106,20,2,26,69,75,56,103,10,2,1,,0.248,0.346,0.482,0.828,0.352,123,,-1.2,0.1,,13.2,4.8,3.5,,55.7,19197
Gavin Lux,LAD,LAD,INF,110,425,374,98,17,3,12,54,51,42,86,3,5,2,,0.263,0.339,0.423,0.762,0.329,107,,0.4,-0.4,,4.3,-2.6,1.6,,245.7,19955
Matt Beaty,LAD,LAD,INF,79,316,281,73,14,1,9,38,38,23,59,7,3,1,,0.26,0.329,0.416,0.745,0.323,104,,-0.2,-0.9,,1.3,-7.8,0.4,,584.5,17710
Austin Barnes,LAD,LAD,C,54,212,185,42,8,0,6,24,23,20,50,3,2,1,,0.229,0.313,0.37,0.684,0.3,89,,-0.2,-0.7,,-3.3,3.8,1.1,,590.4,12158
Jake Lamb,,LAD,,52,210,181,40,8,0,8,24,24,23,56,3,1,0,,0.219,0.313,0.393,0.706,0.309,93,,0,-1.1,,-1.7,-2.4,0.3,,999,13329
Hanser Alberto,LAD,LAD,INF,42,174,165,47,9,1,3,20,19,5,21,2,2,1,,0.284,0.311,0.404,0.715,0.308,94,,0.1,-0.7,,-1.3,0,0.4,,599.1,11902
Zach McKinstry,,LAD,,16,64,58,14,3,0,2,7,8,5,14,1,1,0,,0.245,0.305,0.406,0.711,0.306,93,,-0.1,-0.4,,-0.6,-0.4,0.1,,592.3,19392
Luke Raley,,TBR,,11,45,40,10,2,0,2,5,6,3,12,1,1,0,,0.242,0.303,0.423,0.727,0.312,97,,0,-0.1,,-0.2,-0.7,0.1,,999,19354
Edwin Ríos,,LAD,,11,45,41,9,2,0,2,6,6,3,15,1,0,0,,0.224,0.29,0.428,0.718,0.308,94,,-0.1,0.1,,-0.4,-0.9,0,,571.2,18316
Tony Wolters,,LAD,,3,12,10,2,0,0,0,1,1,1,3,0,0,0,,0.212,0.291,0.304,0.594,0.266,66,,0,0,,-0.5,0.3,0,,999,11470
Avisaíl García,,MIA,OF,139,608,548,145,25,1,23,73,80,44,142,10,9,4,,0.264,0.329,0.441,0.77,0.329,109,,-0.7,2.4,,6.2,-4.1,2.2,,173,5760
Miguel Rojas,MIA,MIA,SS,130,588,533,142,28,2,11,70,52,39,80,6,12,4,,0.266,0.322,0.387,0.709,0.309,96,,-0.4,0.5,,-3.6,7,2.3,,427.8,7802
Jazz Chisholm Jr.,MIA,MIA,2B,126,568,512,124,21,4,22,73,67,43,149,6,22,9,,0.242,0.305,0.429,0.734,0.315,100,,0.5,-2.8,,0.6,0.1,1.9,,76.6,20454
Jesús Aguilar,MIA,MIA,1B,120,519,459,120,23,1,23,66,74,52,102,4,1,0,,0.262,0.34,0.465,0.805,0.344,119,,-1.6,-0.3,,10.8,-11.5,1.6,,299.8,11342
Jesús Sánchez,MIA,MIA,LF,125,514,464,119,17,5,24,62,70,39,127,5,3,1,,0.256,0.318,0.47,0.788,0.333,112,,-1.2,-1.6,,6.4,-7.8,1.6,,225.3,19913
Brian Anderson,MIA,MIA,3B,120,485,423,102,21,1,14,52,54,46,121,10,4,2,,0.241,0.327,0.396,0.723,0.315,100,,-0.1,-0.6,,-0.2,-2.9,1.3,,456.9,18289
